"country","age","cases","fatalities"
"China","10-19",549,1
"Italy","10-19",85,0
"China","20-29",3619,7
"Italy","20-29",296,0
"China","30-39",7600,18
"Italy","30-39",470,0
"China","40-49",8571,38
"Italy","40-49",891,1
"China","50-59",10008,130
"Italy","50-59",1453,3
"China","60-69",8583,309
"Italy","60-69",1471,37
"China","70-79",3918,312
"Italy","70-79",1785,114
"China","80+",1408,208
"Italy","80+",1532,202
